"6525 Nijmegen";"9250";"0268";"Nijmegen"
"6531 Nijmegen";"10155";"0268";"Nijmegen"
"6532 Nijmegen";"5655";"0268";"Nijmegen"
"6533 Nijmegen";"10615";"0268";"Nijmegen"
"6534 Nijmegen";"3340";"0268";"Nijmegen"
"6535 Nijmegen";"6595";"0268";"Nijmegen"
"6536 Nijmegen";"3690";"0268";"Nijmegen"
"6537 Nijmegen";"9875";"0268";"Nijmegen"
"6538 Nijmegen";"9785";"0268";"Nijmegen"
"6541 Nijmegen";"7145";"0268";"Nijmegen"
"6542 Nijmegen";"7290";"0268";"Nijmegen"
"6543 Nijmegen";"7035";"0268";"Nijmegen"
"6544 Nijmegen";"5860";"0268";"Nijmegen"
"6545 Nijmegen";"5615";"0268";"Nijmegen"
"6546 Nijmegen";"9910";"0268";"Nijmegen"
"6551 Beuningen";"2445";"0209";"Beuningen"
"6561 Groesbeek";"5785";"0241";"Groesbeek"
"6562 Groesbeek";"10280";"0241";"Groesbeek"
"6564 Groesbeek";"775";"0241";"Groesbeek"
"6566 Millingen aan de Rijn";"5865";"0265";"Millingen aan de Rijn"
"6571 Groesbeek";"1740";"0241";"Groesbeek"
"6572 Ubbergen";"390";"0282";"Ubbergen"
"6573 Ubbergen";"3455";"0282";"Ubbergen"
"6574 Ubbergen";"480";"0282";"Ubbergen"
"6575 Ubbergen";"100";"0282";"Ubbergen"
"6576 Ubbergen";"2365";"0282";"Ubbergen"
"6577 Ubbergen";"170";"0282";"Ubbergen"
"6578 Ubbergen";"1810";"0282";"Ubbergen"
"6579 Ubbergen";"600";"0282";"Ubbergen"
"6581 Heumen";"11930";"0252";"Heumen"
"6582 Heumen";"1410";"0252";"Heumen"
"6584 Mook en Middelaar";"3735";"0944";"Mook en Middelaar"
"6585 Mook en Middelaar";"3065";"0944";"Mook en Middelaar"
"6586 Mook en Middelaar";"325";"0944";"Mook en Middelaar"
"6587 Mook en Middelaar";"900";"0944";"Mook en Middelaar"
"6591 Gennep";"8755";"0907";"Gennep"
"6595 Gennep";"2475";"0907";"Gennep"
"6596 Gennep";"2735";"0907";"Gennep"
"6598 Gennep";"2125";"0907";"Gennep"
"6599 Gennep";"775";"0907";"Gennep"
"6601 Wijchen";"10070";"0296";"Wijchen"
"6602 Wijchen";"6130";"0296";"Wijchen"
"6603 Wijchen";"3045";"0296";"Wijchen"
"6604 Wijchen";"4280";"0296";"Wijchen"
"6605 Wijchen";"11400";"0296";"Wijchen"
"6606 Wijchen";"410";"0296";"Wijchen"
"6611 Heumen";"2585";"0252";"Heumen"
"6612 Heumen";"745";"0252";"Heumen"
"6613 Wijchen";"695";"0296";"Wijchen"
"6615 Wijchen";"120";"0296";"Wijchen"
"6616 Wijchen";"785";"0296";"Wijchen"
"6617 Wijchen";"1835";"0296";"Wijchen"
"6621 West Maas en Waal";"3330";"0668";"West Maas en Waal"
"6624 Maasdriel";"1450";"0263";"Maasdriel"
"6626 West Maas en Waal";"1725";"0668";"West Maas en Waal"
"6627 West Maas en Waal";"1340";"0668";"West Maas en Waal"
"6628 West Maas en Waal";"550";"0668";"West Maas en Waal"
"6629 West Maas en Waal";"825";"0668";"West Maas en Waal"
"6631 Druten";"1645";"0225";"Druten"
"6634 Wijchen";"715";"0296";"Wijchen"
"6641 Beuningen";"13220";"0209";"Beuningen"
"6642 Beuningen";"3920";"0209";"Beuningen"
"6644 Beuningen";"3550";"0209";"Beuningen"
"6645 Beuningen";"2105";"0209";"Beuningen"
"6651 Druten";"9360";"0225";"Druten"
"6652 Druten";"2520";"0225";"Druten"
"6653 Druten";"1735";"0225";"Druten"
"6654 Druten";"1645";"0225";"Druten"
"6655 Druten";"1205";"0225";"Druten"
"6657 West Maas en Waal";"2125";"0668";"West Maas en Waal"
"6658 West Maas en Waal";"5990";"0668";"West Maas en Waal"
"6659 West Maas en Waal";"2370";"0668";"West Maas en Waal"
"6661 Overbetuwe";"8880";"1734";"Overbetuwe"
"6662 Overbetuwe";"9795";"1734";"Overbetuwe"
"6663 Nijmegen";"5690";"0268";"Nijmegen"
"6665 Overbetuwe";"3295";"1734";"Overbetuwe"
"6666 Overbetuwe";"5185";"1734";"Overbetuwe"
"6668 Overbetuwe";"1490";"1734";"Overbetuwe"
"6669 Neder-Betuwe";"4435";"1740";"Neder-Betuwe"
"6671 Overbetuwe";"5210";"1734";"Overbetuwe"
"6672 Overbetuwe";"185";"1734";"Overbetuwe"
"6673 Overbetuwe";"1615";"1734";"Overbetuwe"
"6674 Overbetuwe";"2860";"1734";"Overbetuwe"
"6675 Overbetuwe";"1700";"1734";"Overbetuwe"
"6676 Overbetuwe";"80";"1734";"Overbetuwe"
"6677 Overbetuwe";"500";"1734";"Overbetuwe"
"6678 Overbetuwe";"2370";"1734";"Overbetuwe"
"6679 Nijmegen";"4210";"0268";"Nijmegen"
"6681 Lingewaard";"12465";"1705";"Lingewaard"
"6683 Nijmegen";"85";"0268";"Nijmegen"
"6684 Lingewaard";"135";"1705";"Lingewaard"
"6685 Lingewaard";"1910";"1705";"Lingewaard"
"6686 Lingewaard";"2760";"1705";"Lingewaard"
"6687 Lingewaard";"2860";"1705";"Lingewaard"
"6691 Lingewaard";"7125";"1705";"Lingewaard"
"6701 Wageningen";"2840";"0289";"Wageningen"
"6702 Wageningen";"2510";"0289";"Wageningen"
"6703 Wageningen";"2335";"0289";"Wageningen"
"6704 Wageningen";"595";"0289";"Wageningen"
"6705 Wageningen";"1540";"0289";"Wageningen"
"6706 Wageningen";"4430";"0289";"Wageningen"
"6707 Wageningen";"4725";"0289";"Wageningen"
"6708 Wageningen";"14470";"0289";"Wageningen"
"6709 Wageningen";"2020";"0289";"Wageningen"
"6711 Ede";"8625";"0228";"Ede"
"6712 Ede";"5060";"0228";"Ede"
"6713 Ede";"9640";"0228";"Ede"
"6714 Ede";"6950";"0228";"Ede"
"6715 Ede";"7435";"0228";"Ede"
"6716 Ede";"8985";"0228";"Ede"
"6717 Ede";"15200";"0228";"Ede"
"6718 Ede";"6275";"0228";"Ede"
"6721 Ede";"14785";"0228";"Ede"
"6731 Ede";"2230";"0228";"Ede"
"6732 Ede";"3475";"0228";"Ede"
"6733 Ede";"2460";"0228";"Ede"
"6741 Ede";"12530";"0228";"Ede"
"6744 Ede";"3200";"0228";"Ede"
"6745 Ede";"475";"0228";"Ede"
"6811 Arnhem";"4365";"0202";"Arnhem"
"6812 Arnhem";"2615";"0202";"Arnhem"
"6813 Arnhem";"4505";"0202";"Arnhem"
"6814 Arnhem";"5915";"0202";"Arnhem"
"6815 Arnhem";"3035";"0202";"Arnhem"
"6816 Arnhem";"1800";"0202";"Arnhem"
"6821 Arnhem";"5565";"0202";"Arnhem"
"6822 Arnhem";"6440";"0202";"Arnhem"
"6823 Arnhem";"7375";"0202";"Arnhem"
"6824 Arnhem";"9120";"0202";"Arnhem"
"6825 Arnhem";"5325";"0202";"Arnhem"
"6826 Arnhem";"9555";"0202";"Arnhem"
"6827 Arnhem";"280";"0202";"Arnhem"
"6828 Arnhem";"11380";"0202";"Arnhem"
"6831 Arnhem";"3230";"0202";"Arnhem"
"6832 Arnhem";"5215";"0202";"Arnhem"
"6833 Arnhem";"4995";"0202";"Arnhem"
"6834 Arnhem";"3305";"0202";"Arnhem"
"6835 Arnhem";"5235";"0202";"Arnhem"
"6836 Arnhem";"12525";"0202";"Arnhem"
"6841 Arnhem";"3655";"0202";"Arnhem"
"6842 Arnhem";"2075";"0202";"Arnhem"
"6843 Arnhem";"11615";"0202";"Arnhem"
"6844 Arnhem";"4415";"0202";"Arnhem"
"6845 Arnhem";"6695";"0202";"Arnhem"
"6846 Arnhem";"2340";"0202";"Arnhem"
"6851 Lingewaard";"8595";"1705";"Lingewaard"
"6852 Lingewaard";"8490";"1705";"Lingewaard"
"6861 Renkum";"5355";"0274";"Renkum"
"6862 Renkum";"5740";"0274";"Renkum"
"6865 Renkum";"5500";"0274";"Renkum"
"6866 Renkum";"3730";"0274";"Renkum"
"6871 Renkum";"9630";"0274";"Renkum"
"6874 Renkum";"1690";"0274";"Renkum"
"6877 Ede";"70";"0228";"Ede"
"6881 Rheden";"6955";"0275";"Rheden"
"6882 Rheden";"6765";"0275";"Rheden"
"6883 Rheden";"3820";"0275";"Rheden"
"6891 Rozendaal";"1515";"0277";"Rozendaal"
"6901 Zevenaar";"6105";"0299";"Zevenaar"
"6902 Zevenaar";"1300";"0299";"Zevenaar"
"6903 Zevenaar";"7320";"0299";"Zevenaar"
"6904 Zevenaar";"7745";"0299";"Zevenaar"
"6905 Zevenaar";"2155";"0299";"Zevenaar"
"6909 Zevenaar";"1875";"0299";"Zevenaar"
"6911 Rijnwaarden";"2480";"0196";"Rijnwaarden"
"6913 Rijnwaarden";"855";"0196";"Rijnwaarden"
"6914 Rijnwaarden";"1095";"0196";"Rijnwaarden"
"6915 Rijnwaarden";"3180";"0196";"Rijnwaarden"
"6916 Rijnwaarden";"2655";"0196";"Rijnwaarden"
"6917 Rijnwaarden";"730";"0196";"Rijnwaarden"
"6921 Duiven";"14420";"0226";"Duiven"
"6922 Duiven";"8180";"0226";"Duiven"
"6923 Duiven";"1990";"0226";"Duiven"
"6924 Duiven";"1015";"0226";"Duiven"
"6931 Westervoort";"7265";"0293";"Westervoort"
"6932 Westervoort";"8330";"0293";"Westervoort"
"6941 Montferland";"4785";"1955";"Montferland"
"6942 Montferland";"11955";"1955";"Montferland"
"6951 Rheden";"8050";"0275";"Rheden"
"6952 Rheden";"4535";"0275";"Rheden"
"6953 Rheden";"2290";"0275";"Rheden"
"6955 Rheden";"1135";"0275";"Rheden"
"6956 Rheden";"1000";"0275";"Rheden"
"6957 Rheden";"795";"0275";"Rheden"
"6961 Brummen";"10100";"0213";"Brummen"
"6964 Brummen";"860";"0213";"Brummen"
"6971 Brummen";"8505";"0213";"Brummen"
"6974 Brummen";"705";"0213";"Brummen"
"6975 Brummen";"370";"0213";"Brummen"
"6981 Doesburg";"4760";"0221";"Doesburg"
"6982 Doesburg";"2315";"0221";"Doesburg"
"6983 Doesburg";"4335";"0221";"Doesburg"
"6984 Doesburg";"185";"0221";"Doesburg"
"6986 Zevenaar";"1365";"0299";"Zevenaar"
"6987 Zevenaar";"2835";"0299";"Zevenaar"
"6988 Zevenaar";"1180";"0299";"Zevenaar"
"6991 Rheden";"7430";"0275";"Rheden"
"6994 Rheden";"1180";"0275";"Rheden"
"6996 Bronckhorst";"1810";"1876";"Bronckhorst"
"6997 Bronckhorst";"505";"1876";"Bronckhorst"
"6998 Bronckhorst";"620";"1876";"Bronckhorst"
"6999 Bronckhorst";"1635";"1876";"Bronckhorst"
"7001 Doetinchem";"3720";"0222";"Doetinchem"
"7002 Doetinchem";"6855";"0222";"Doetinchem"
"7003 Doetinchem";"2810";"0222";"Doetinchem"
"7004 Doetinchem";"3725";"0222";"Doetinchem"
"7005 Doetinchem";"340";"0222";"Doetinchem"
"7006 Doetinchem";"11070";"0222";"Doetinchem"
"7007 Doetinchem";"7510";"0222";"Doetinchem"
"7008 Doetinchem";"510";"0222";"Doetinchem"
"7009 Doetinchem";"7295";"0222";"Doetinchem"
"7011 Doetinchem";"5575";"0222";"Doetinchem"
"7021 Bronckhorst";"8900";"1876";"Bronckhorst"
"7025 Bronckhorst";"2270";"1876";"Bronckhorst"
"7031 Doetinchem";"6825";"0222";"Doetinchem"
"7035 Montferland";"1505";"1955";"Montferland"
"7036 Montferland";"490";"1955";"Montferland"
"7037 Montferland";"2215";"1955";"Montferland"
"7038 Montferland";"2555";"1955";"Montferland"
"7039 Montferland";"1205";"1955";"Montferland"
"7041 Montferland";"8030";"1955";"Montferland"
"7044 Montferland";"385";"1955";"Montferland"
"7045 Montferland";"690";"1955";"Montferland"
"7046 Montferland";"90";"1955";"Montferland"
"7047 Montferland";"965";"1955";"Montferland"
"7048 Montferland";"175";"1955";"Montferland"
"7051 Oude IJsselstreek";"5895";"1509";"Oude IJsselstreek"
"7054 Oude IJsselstreek";"1160";"1509";"Oude IJsselstreek"
"7055 Oude IJsselstreek";"1010";"1509";"Oude IJsselstreek"
"7061 Oude IJsselstreek";"4630";"1509";"Oude IJsselstreek"
"7064 Oude IJsselstreek";"5760";"1509";"Oude IJsselstreek"
"7065 Oude IJsselstreek";"965";"1509";"Oude IJsselstreek"
"7071 Oude IJsselstreek";"10675";"1509";"Oude IJsselstreek"
"7075 Oude IJsselstreek";"1925";"1509";"Oude IJsselstreek"
"7076 Oude IJsselstreek";"785";"1509";"Oude IJsselstreek"
"7077 Oude IJsselstreek";"480";"1509";"Oude IJsselstreek"
"7078 Oude IJsselstreek";"1065";"1509";"Oude IJsselstreek"
"7081 Oude IJsselstreek";"4495";"1509";"Oude IJsselstreek"
"7083 Oude IJsselstreek";"260";"1509";"Oude IJsselstreek"
"7084 Oude IJsselstreek";"955";"1509";"Oude IJsselstreek"
"7091 Aalten";"7405";"0197";"Aalten"
"7095 Aalten";"1010";"0197";"Aalten"
"7101 Winterswijk";"12145";"0294";"Winterswijk"
"7102 Winterswijk";"3840";"0294";"Winterswijk"
"7103 Winterswijk";"7795";"0294";"Winterswijk"
"7104 Winterswijk";"1460";"0294";"Winterswijk"
"7105 Winterswijk";"435";"0294";"Winterswijk"
"7106 Winterswijk";"370";"0294";"Winterswijk"
"7107 Winterswijk";"820";"0294";"Winterswijk"
"7108 Winterswijk";"875";"0294";"Winterswijk"
"7109 Winterswijk";"675";"0294";"Winterswijk"
"7113 Winterswijk";"295";"0294";"Winterswijk"
"7115 Winterswijk";"265";"0294";"Winterswijk"
"7119 Winterswijk";"275";"0294";"Winterswijk"
"7121 Aalten";"8070";"0197";"Aalten"
"7122 Aalten";"7915";"0197";"Aalten"
"7123 Aalten";"1640";"0197";"Aalten"
"7126 Aalten";"1525";"0197";"Aalten"
"7131 Groenlo";"10280";"1586";"Oost Gelre"
"7132 Groenlo";"2425";"1586";"Oost Gelre"
"7134 Groenlo";"1115";"1586";"Oost Gelre"
"7135 Groenlo";"1420";"1586";"Oost Gelre"
"7136 Groenlo";"2175";"1586";"Oost Gelre"
"7137 Groenlo";"1520";"1586";"Oost Gelre"
"7141 Groenlo";"9550";"1586";"Oost Gelre"
"7142 Groenlo";"510";"1586";"Oost Gelre"
"7151 Berkelland";"7565";"1859";"Berkelland"
"7152 Berkelland";"3895";"1859";"Berkelland"
"7156 Berkelland";"3025";"1859";"Berkelland"
"7157 Berkelland";"1575";"1859";"Berkelland"
"7161 Berkelland";"9770";"1859";"Berkelland"
"7165 Berkelland";"1095";"1859";"Berkelland"
"7201 Zutphen";"4970";"0301";"Zutphen"
"7202 Zutphen";"610";"0301";"Zutphen"
"7203 Zutphen";"4630";"0301";"Zutphen"
"7204 Zutphen";"9705";"0301";"Zutphen"
"7205 Zutphen";"2510";"0301";"Zutphen"
"7206 Zutphen";"7205";"0301";"Zutphen"
"7207 Zutphen";"7945";"0301";"Zutphen"
"7211 Lochem";"4220";"0262";"Lochem"
"7213 Lochem";"3755";"0262";"Lochem"
"7214 Lochem";"1875";"0262";"Lochem"
"7215 Lochem";"420";"0262";"Lochem"
"7216 Lochem";"285";"0262";"Lochem"
"7217 Lochem";"1710";"0262";"Lochem"
"7218 Lochem";"1190";"0262";"Lochem"
"7221 Bronckhorst";"2450";"1876";"Bronckhorst"
"7223 Bronckhorst";"1195";"1876";"Bronckhorst"
"7224 Bronckhorst";"100";"1876";"Bronckhorst"
"7225 Bronckhorst";"300";"1876";"Bronckhorst"
"7226 Bronckhorst";"165";"1876";"Bronckhorst"
"7227 Bronckhorst";"915";"1876";"Bronckhorst"
"7231 Zutphen";"5400";"0301";"Zutphen"
"7232 Zutphen";"3665";"0301";"Zutphen"
"7233 Bronckhorst";"340";"1876";"Bronckhorst"
"7234 Bronckhorst";"655";"1876";"Bronckhorst"
"7241 Lochem";"7995";"0262";"Lochem"
"7242 Lochem";"5630";"0262";"Lochem"
"7244 Lochem";"1805";"0262";"Lochem"
"7245 Lochem";"3940";"0262";"Lochem"
"7251 Bronckhorst";"7515";"1876";"Bronckhorst"
"7255 Bronckhorst";"6865";"1876";"Bronckhorst"
"7256 Bronckhorst";"1560";"1876";"Bronckhorst"
"7261 Berkelland";"7865";"1859";"Berkelland"
"7263 Groenlo";"855";"1586";"Oost Gelre"
"7271 Berkelland";"7725";"1859";"Berkelland"
"7273 Berkelland";"715";"1859";"Berkelland"
"7274 Berkelland";"1310";"1859";"Berkelland"
"7275 Berkelland";"685";"1859";"Berkelland"
"7311 Apeldoorn";"9155";"0200";"Apeldoorn"
"7312 Apeldoorn";"10490";"0200";"Apeldoorn"
"7313 Apeldoorn";"2275";"0200";"Apeldoorn"
"7314 Apeldoorn";"6940";"0200";"Apeldoorn"
"7315 Apeldoorn";"5080";"0200";"Apeldoorn"
"7316 Apeldoorn";"6010";"0200";"Apeldoorn"
"7317 Apeldoorn";"265";"0200";"Apeldoorn"
"7321 Apeldoorn";"5920";"0200";"Apeldoorn"
"7322 Apeldoorn";"9700";"0200";"Apeldoorn"
"7323 Apeldoorn";"8840";"0200";"Apeldoorn"
"7325 Apeldoorn";"12300";"0200";"Apeldoorn"
"7326 Apeldoorn";"10890";"0200";"Apeldoorn"
"7327 Apeldoorn";"6265";"0200";"Apeldoorn"
"7328 Apeldoorn";"7690";"0200";"Apeldoorn"
"7329 Apeldoorn";"2815";"0200";"Apeldoorn"
"7331 Apeldoorn";"11120";"0200";"Apeldoorn"
"7332 Apeldoorn";"330";"0200";"Apeldoorn"
"7333 Apeldoorn";"6675";"0200";"Apeldoorn"
"7334 Apeldoorn";"2070";"0200";"Apeldoorn"
"7335 Apeldoorn";"5830";"0200";"Apeldoorn"
"7336 Apeldoorn";"215";"0200";"Apeldoorn"
"7339 Apeldoorn";"6290";"0200";"Apeldoorn"
"7341 Apeldoorn";"990";"0200";"Apeldoorn"
"7345 Apeldoorn";"2235";"0200";"Apeldoorn"
"7346 Apeldoorn";"265";"0200";"Apeldoorn"
"7348 Apeldoorn";"105";"0200";"Apeldoorn"
"7351 Apeldoorn";"1615";"0200";"Apeldoorn"
"7352 Ede";"65";"0228";"Ede"
"7361 Apeldoorn";"4390";"0200";"Apeldoorn"
"7364 Apeldoorn";"1245";"0200";"Apeldoorn"
"7371 Apeldoorn";"3140";"0200";"Apeldoorn"
"7381 Apeldoorn";"1555";"0200";"Apeldoorn"
"7382 Voorst";"1520";"0285";"Voorst"
"7383 Voorst";"2680";"0285";"Voorst"
"7384 Voorst";"3040";"0285";"Voorst"
"7391 Voorst";"12130";"0285";"Voorst"
"7392 Voorst";"5";"0285";"Voorst"
"7395 Voorst";"665";"0285";"Voorst"
"7396 Voorst";"2440";"0285";"Voorst"
"7397 Voorst";"720";"0285";"Voorst"
"7399 Brummen";"685";"0213";"Brummen"
"7411 Deventer";"7335";"0150";"Deventer"
"7412 Deventer";"11790";"0150";"Deventer"
"7413 Deventer";"7095";"0150";"Deventer"
"7414 Deventer";"5235";"0150";"Deventer"
"7415 Deventer";"9950";"0150";"Deventer"
"7416 Deventer";"3465";"0150";"Deventer"
"7417 Deventer";"4655";"0150";"Deventer"
"7418 Deventer";"665";"0150";"Deventer"
"7419 Deventer";"2370";"0150";"Deventer"
"7421 Deventer";"5840";"0150";"Deventer"
"7422 Deventer";"2700";"0150";"Deventer"
"7423 Deventer";"6870";"0150";"Deventer"
"7424 Deventer";"3455";"0150";"Deventer"
"7425 Deventer";"6645";"0150";"Deventer"
"7426 Deventer";"15";"0150";"Deventer"
"7427 Deventer";"120";"0150";"Deventer"
"7428 Deventer";"160";"0150";"Deventer"
"7429 Deventer";"1105";"0150";"Deventer"
"7431 Deventer";"4720";"0150";"Deventer"
"7433 Deventer";"5340";"0150";"Deventer"
"7434 Deventer";"1380";"0150";"Deventer"
"7435 Deventer";"380";"0150";"Deventer"
"7437 Deventer";"5310";"0150";"Deventer"
"7439 Voorst";"310";"0285";"Voorst"
"7441 Hellendoorn";"4875";"0163";"Hellendoorn"
"7442 Hellendoorn";"10940";"0163";"Hellendoorn"
"7443 Hellendoorn";"9165";"0163";"Hellendoorn"
"7447 Hellendoorn";"6300";"0163";"Hellendoorn"
"7448 Hellendoorn";"2225";"0163";"Hellendoorn"
"7451 Rijssen-Holten";"8845";"1742";"Rijssen-Holten"
"7461 Rijssen-Holten";"9035";"1742";"Rijssen-Holten"
"7462 Rijssen-Holten";"15045";"1742";"Rijssen-Holten"
"7463 Rijssen-Holten";"3665";"1742";"Rijssen-Holten"
"7466 Wierden";"335";"0189";"Wierden"
"7467 Wierden";"330";"0189";"Wierden"
"7468 Wierden";"7115";"0189";"Wierden"
"7471 Hof van Twente";"12210";"1735";"Hof van Twente"
"7472 Hof van Twente";"40";"1735";"Hof van Twente"
"7475 Hof van Twente";"7400";"1735";"Hof van Twente"
"7478 Hof van Twente";"2710";"1735";"Hof van Twente"
"7481 Haaksbergen";"10615";"0158";"Haaksbergen"
"7482 Haaksbergen";"11050";"0158";"Haaksbergen"
"7483 Haaksbergen";"2685";"0158";"Haaksbergen"
"7491 Hof van Twente";"7035";"1735";"Hof van Twente"
"7495 Hof van Twente";"1930";"1735";"Hof van Twente"
"7496 Hof van Twente";"2110";"1735";"Hof van Twente"
"7497 Hof van Twente";"1465";"1735";"Hof van Twente"
"7511 Enschede";"8600";"0153";"Enschede"
"7512 Enschede";"5875";"0153";"Enschede"
"7513 Enschede";"4855";"0153";"Enschede"
"7514 Enschede";"3580";"0153";"Enschede"
"7521 Enschede";"9320";"0153";"Enschede"
"7522 Enschede";"6720";"0153";"Enschede"
"7523 Enschede";"10765";"0153";"Enschede"
"7524 Enschede";"2915";"0153";"Enschede"
"7525 Enschede";"360";"0153";"Enschede"
"7531 Enschede";"8555";"0153";"Enschede"
"7532 Enschede";"5110";"0153";"Enschede"
"7533 Enschede";"4745";"0153";"Enschede"
"7534 Enschede";"12240";"0153";"Enschede"
"7535 Enschede";"3800";"0153";"Enschede"
"7536 Enschede";"70";"0153";"Enschede"
"7541 Enschede";"3280";"0153";"Enschede"
"7542 Enschede";"11060";"0153";"Enschede"
"7543 Enschede";"7470";"0153";"Enschede"
"7544 Enschede";"16890";"0153";"Enschede"
"7545 Enschede";"15360";"0153";"Enschede"
"7546 Enschede";"9180";"0153";"Enschede"
"7547 Enschede";"600";"0153";"Enschede"
"7548 Enschede";"3110";"0153";"Enschede"
"7551 Hengelo";"3710";"0164";"Hengelo"
"7552 Hengelo";"11690";"0164";"Hengelo"
"7553 Hengelo";"9970";"0164";"Hengelo"
"7554 Hengelo";"1445";"0164";"Hengelo"
"7555 Hengelo";"9615";"0164";"Hengelo"
"7556 Hengelo";"11895";"0164";"Hengelo"
"7557 Hengelo";"9995";"0164";"Hengelo"
"7558 Hengelo";"13355";"0164";"Hengelo"
"7559 Hengelo";"9750";"0164";"Hengelo"
"7561 Dinkelland";"1930";"1774";"Dinkelland"
"7562 Oldenzaal";"220";"0173";"Oldenzaal"
"7571 Oldenzaal";"2505";"0173";"Oldenzaal"
"7572 Oldenzaal";"5210";"0173";"Oldenzaal"
"7573 Oldenzaal";"3390";"0173";"Oldenzaal"
"7574 Oldenzaal";"3765";"0173";"Oldenzaal"
"7575 Oldenzaal";"305";"0173";"Oldenzaal"
"7576 Oldenzaal";"6315";"0173";"Oldenzaal"
"7577 Oldenzaal";"9715";"0173";"Oldenzaal"
"7581 Losser";"7410";"0168";"Losser"
"7582 Losser";"5735";"0168";"Losser"
"7585 Losser";"545";"0168";"Losser"
"7586 Losser";"4315";"0168";"Losser"
"7587 Losser";"3415";"0168";"Losser"
"7588 Losser";"1060";"0168";"Losser"
"7591 Dinkelland";"9725";"1774";"Dinkelland"
"7595 Dinkelland";"3085";"1774";"Dinkelland"
"7596 Dinkelland";"2355";"1774";"Dinkelland"
"7597 Dinkelland";"1685";"1774";"Dinkelland"
"7601 Almelo";"6715";"0141";"Almelo"
"7602 Almelo";"5300";"0141";"Almelo"
"7603 Almelo";"5755";"0141";"Almelo"
"7604 Almelo";"6340";"0141";"Almelo"
"7605 Almelo";"3290";"0141";"Almelo"
"7606 Almelo";"7175";"0141";"Almelo"
"7607 Almelo";"8125";"0141";"Almelo"
"7608 Almelo";"11575";"0141";"Almelo"
"7609 Almelo";"14460";"0141";"Almelo"
"7611 Almelo";"1540";"0141";"Almelo"
"7614 Tubbergen";"295";"0183";"Tubbergen"
"7615 Tubbergen";"1510";"0183";"Tubbergen"
"7621 Borne";"6650";"0147";"Borne"
"7622 Borne";"7710";"0147";"Borne"
"7623 Borne";"4315";"0147";"Borne"
"7625 Borne";"1340";"0147";"Borne"
"7626 Borne";"500";"0147";"Borne"
"7627 Almelo";"1800";"0141";"Almelo"
"7631 Dinkelland";"4425";"1774";"Dinkelland"
"7634 Dinkelland";"745";"1774";"Dinkelland"
"7635 Dinkelland";"1035";"1774";"Dinkelland"
"7636 Dinkelland";"560";"1774";"Dinkelland"
"7637 Dinkelland";"325";"1774";"Dinkelland"
"7638 Dinkelland";"195";"1774";"Dinkelland"
"7641 Wierden";"8685";"0189";"Wierden"
"7642 Wierden";"5905";"0189";"Wierden"
"7645 Wierden";"1065";"0189";"Wierden"
"7651 Tubbergen";"5470";"0183";"Tubbergen"
"7661 Tubbergen";"895";"0183";"Tubbergen"
"7662 Tubbergen";"210";"0183";"Tubbergen"
"7663 Tubbergen";"375";"0183";"Tubbergen"
"7664 Tubbergen";"650";"0183";"Tubbergen"
"7665 Tubbergen";"3540";"0183";"Tubbergen"
"7666 Tubbergen";"905";"0183";"Tubbergen"
"7667 Tubbergen";"1180";"0183";"Tubbergen"
"7668 Tubbergen";"135";"0183";"Tubbergen"
"7671 Twenterand";"11785";"1700";"Twenterand"
"7672 Twenterand";"1690";"1700";"Twenterand"
"7675 Twenterand";"145";"1700";"Twenterand"
"7676 Twenterand";"4690";"1700";"Twenterand"
"7678 Tubbergen";"4275";"0183";"Tubbergen"
"7679 Tubbergen";"1290";"0183";"Tubbergen"
"7681 Twenterand";"9265";"1700";"Twenterand"
"7683 Twenterand";"5805";"1700";"Twenterand"
"7685 Ommen";"1020";"0175";"Ommen"
"7687 Hellendoorn";"1145";"0163";"Hellendoorn"
"7688 Hellendoorn";"1395";"0163";"Hellendoorn"
"7691 Hardenberg";"3450";"0160";"Hardenberg"
"7692 Hardenberg";"850";"0160";"Hardenberg"
"7693 Hardenberg";"1430";"0160";"Hardenberg"
"7694 Hardenberg";"1490";"0160";"Hardenberg"
"7695 Hardenberg";"1160";"0160";"Hardenberg"
"7696 Hardenberg";"300";"0160";"Hardenberg"
"7701 Hardenberg";"11185";"0160";"Hardenberg"
"7702 Hardenberg";"790";"0160";"Hardenberg"
"7705 De Wolden";"365";"1690";"De Wolden"
"7707 Hardenberg";"3885";"0160";"Hardenberg"
"7711 Dalfsen";"8505";"0148";"Dalfsen"
"7715 Staphorst";"1010";"0180";"Staphorst"
"7721 Dalfsen";"6590";"0148";"Dalfsen"
"7722 Dalfsen";"7100";"0148";"Dalfsen"
"7731 Ommen";"11820";"0175";"Ommen"
"7734 Ommen";"395";"0175";"Ommen"
"7735 Ommen";"400";"0175";"Ommen"
"7736 Ommen";"225";"0175";"Ommen"
"7737 Ommen";"545";"0175";"Ommen"
"7738 Ommen";"650";"0175";"Ommen"
"7739 Ommen";"430";"0175";"Ommen"
"7741 Coevorden";"9550";"0109";"Coevorden"
"7742 Coevorden";"6180";"0109";"Coevorden"
"7751 Coevorden";"4115";"0109";"Coevorden"
"7753 Coevorden";"675";"0109";"Coevorden"
"7754 Coevorden";"345";"0109";"Coevorden"
"7755 Coevorden";"365";"0109";"Coevorden"
"7756 Coevorden";"280";"0109";"Coevorden"
"7761 Emmen";"4505";"0114";"Emmen"
"7764 Emmen";"495";"0114";"Emmen"
